#	t  		  x1 		 y1 		 x2 		 y2 
#--------------------------------------------------------
  0.000000 	    0.593288 	    0.177823 	    0.105084 	    0.201414 
  0.001000 	    0.387990 	    0.565813 	    0.411581 	    0.612994 
  0.002000 	    0.388974 	    0.954787 	    0.436156 	    0.049150 
  0.003000 	    0.827099 	    0.781886 	    0.921462 	    0.970613 
  0.004000 	    0.624810 	    0.406696 	    0.813537 	    0.784150 
  0.005000 	    0.033770 	    0.440465 	    0.411224 	    0.195373 
  0.006000 	    0.262913 	    0.703379 	    0.017821 	    0.213194 
  0.007000 	    0.739021 	    0.442399 	    0.248837 	    0.462031 
  0.008000 	    0.940072 	    0.382471 	    0.959704 	    0.421735 
  0.009000 	    0.301879 	    0.684350 	    0.341143 	    0.762878 
  0.010000 	    0.366637 	    0.050987 	    0.445164 	    0.208042 
  0.011000 	    0.941315 	    0.992302 	    0.098371 	    0.306413 
  0.012000 	    0.189043 	    0.181346 	    0.503154 	    0.809567 
  0.013000 	    0.187654 	    0.369000 	    0.815875 	    0.625442 
  0.014000 	    0.000750 	    0.369750 	    0.257193 	    0.882635 
  0.015000 	    0.884136 	    0.253886 	    0.397021 	    0.279657 
  0.016000 	    0.047929 	    0.301816 	    0.073700 	    0.353356 
  0.017000 	    0.449215 	    0.751030 	    0.500755 	    0.854112 
  0.018000 	    0.752541 	    0.503571 	    0.855623 	    0.709735 
  0.019000 	    0.214817 	    0.718388 	    0.420980 	    0.130715 
  0.020000 	    0.560349 	    0.278737 	    0.972676 	    0.103391 
  0.021000 	    0.224089 	    0.502826 	    0.048742 	    0.152133 
  0.022000 	    0.600310 	    0.103136 	    0.249617 	    0.401750 
  0.023000 	    0.602370 	    0.705507 	    0.900984 	    0.302733 
  0.024000 	    0.507474 	    0.212980 	    0.104700 	    0.407433 
  0.025000 	    0.422381 	    0.635361 	    0.616834 	    0.024267 
  0.026000 	    0.869029 	    0.504391 	    0.257935 	    0.282202 
  0.027000 	    0.020261 	    0.524651 	    0.798073 	    0.080275 
  0.028000 	    0.120796 	    0.645448 	    0.676420 	    0.756695 
  0.029000 	    0.998287 	    0.643735 	    0.109535 	    0.866229 
  0.030000 	    0.862804 	    0.506540 	    0.085299 	    0.951528 
  0.031000 	    0.677137 	    0.183677 	    0.122126 	    0.073654 
  0.032000 	    0.427928 	    0.611605 	    0.317906 	    0.391559 
  0.033000 	    0.247416 	    0.859020 	    0.027370 	    0.418930 
  0.034000 	    0.913761 	    0.772781 	    0.473671 	    0.892601 
  0.035000 	    0.720123 	    0.492905 	    0.839943 	    0.732544 
  0.036000 	    0.172790 	    0.665695 	    0.412430 	    0.144973 
  0.037000 	    0.490554 	    0.156249 	    0.969833 	    0.114806 
  0.038000 	    0.095914 	    0.252163 	    0.054472 	    0.169278 
  0.039000 	    0.361106 	    0.613270 	    0.278221 	    0.447498 
  0.040000 	    0.169711 	    0.782981 	    0.003940 	    0.451438 
  0.041000 	    0.790861 	    0.573842 	    0.459318 	    0.910756 
  0.042000 	    0.492479 	    0.066321 	    0.829393 	    0.740149 
  0.043000 	    0.725106 	    0.791427 	    0.398934 	    0.139083 
  0.044000 	    0.589296 	    0.380723 	    0.936952 	    0.076036 
  0.045000 	    0.254628 	    0.635351 	    0.949940 	    0.025976 
  0.046000 	    0.535232 	    0.170583 	    0.925857 	    0.951833 
  0.047000 	    0.022298 	    0.192881 	    0.803548 	    0.755381 
  0.048000 	    0.799976 	    0.992857 	    0.362476 	    0.117857 
  0.049000 	    0.717810 	    0.710668 	    0.842810 	    0.960668 
  0.050000 	    0.396288 	    0.106956 	    0.646288 	    0.606956 
  0.051000 	    0.399531 	    0.506487 	    0.899531 	    0.506487 
  0.052000 	    0.305550 	    0.812037 	    0.305550 	    0.812037 
  0.053000 	    0.423137 	    0.235174 	    0.423137 	    0.235174 
  0.054000 	    0.081448 	    0.316622 	    0.081448 	    0.316622 
  0.055000 	    0.479517 	    0.796139 	    0.479517 	    0.796139 
  0.056000 	    0.755173 	    0.551312 	    0.755173 	    0.551312 
  0.057000 	    0.061658 	    0.612970 	    0.061658 	    0.612970 
  0.058000 	    0.736287 	    0.349257 	    0.736287 	    0.349257 
  0.059000 	    0.821831 	    0.171088 	    0.821831 	    0.171088 
  0.060000 	    0.814749 	    0.985836 	    0.814749 	    0.985836 
  0.061000 	    0.615333 	    0.601169 	    0.615333 	    0.601169 
  0.062000 	    0.831835 	    0.433004 	    0.831835 	    0.433004 
  0.063000 	    0.096675 	    0.529679 	    0.096675 	    0.529679 
  0.064000 	    0.723029 	    0.252708 	    0.723029 	    0.252708 
  0.065000 	    0.698767 	    0.951475 	    0.698767 	    0.951475 
  0.066000 	    0.349009 	    0.300484 	    0.349009 	    0.300484 
  0.067000 	    0.998501 	    0.298985 	    0.998501 	    0.298985 
  0.068000 	    0.295986 	    0.594971 	    0.295986 	    0.594971 
  0.069000 	    0.186943 	    0.781914 	    0.186943 	    0.781914 
  0.070000 	    0.155800 	    0.937714 	    0.155800 	    0.937714 
  0.071000 	    0.249313 	    0.187027 	    0.249313 	    0.187027 
  0.072000 	    0.685654 	    0.872681 	    0.685654 	    0.872681 
  0.073000 	    0.243988 	    0.116669 	    0.243988 	    0.116669 
  0.074000 	    0.604645 	    0.721313 	    0.604645 	    0.721313 
  0.075000 	    0.930603 	    0.651917 	    0.930603 	    0.651917 
  0.076000 	    0.513123 	    0.165039 	    0.513123 	    0.165039 
  0.077000 	    0.191284 	    0.356323 	    0.191284 	    0.356323 
  0.078000 	    0.738892 	    0.095215 	    0.738892 	    0.095215 
  0.079000 	    0.572998 	    0.668213 	    0.572998 	    0.668213 
  0.080000 	    0.814209 	    0.482422 	    0.814209 	    0.482422 
  0.081000 	    0.110840 	    0.593262 	    0.110840 	    0.593262 
  0.082000 	    0.814941 	    0.408203 	    0.814941 	    0.408203 
  0.083000 	    0.038086 	    0.446289 	    0.038086 	    0.446289 
  0.084000 	    0.522461 	    0.968750 	    0.522461 	    0.968750 
  0.085000 	    0.013672 	    0.982422 	    0.013672 	    0.982422 
  0.086000 	    0.009766 	    0.992188 	    0.009766 	    0.992188 
  0.087000 	    0.011719 	    0.003906 	    0.011719 	    0.003906 
  0.088000 	    0.027344 	    0.031250 	    0.027344 	    0.031250 
  0.089000 	    0.085938 	    0.117188 	    0.085938 	    0.117188 
  0.090000 	    0.289062 	    0.406250 	    0.289062 	    0.406250 
  0.091000 	    0.984375 	    0.390625 	    0.984375 	    0.390625 
  0.092000 	    0.359375 	    0.750000 	    0.359375 	    0.750000 
  0.093000 	    0.468750 	    0.218750 	    0.468750 	    0.218750 
  0.094000 	    0.156250 	    0.375000 	    0.156250 	    0.375000 
  0.095000 	    0.687500 	    0.062500 	    0.687500 	    0.062500 
  0.096000 	    0.437500 	    0.500000 	    0.437500 	    0.500000 
  0.097000 	    0.375000 	    0.875000 	    0.375000 	    0.875000 
  0.098000 	    0.625000 	    0.500000 	    0.625000 	    0.500000 
  0.099000 	    0.750000 	    0.250000 	    0.750000 	    0.250000 


#Arnold's Cat Map synchronising AT STEP: 0.052000

