#	t  		  x1 		 y1 		 x2 		 y2 
#--------------------------------------------------------
  0.000000 	   -0.312507 	   -0.415214 	   -0.125281 	   -0.040763 
  0.001000 	   -0.665776 	   -0.080990 	   -0.291325 	   -0.332087 
  0.002000 	   -0.663639 	   -0.744630 	   -0.914737 	   -0.246824 
  0.003000 	   -0.574103 	   -0.318732 	   -0.076297 	   -0.323121 
  0.004000 	   -0.471326 	   -0.790058 	   -0.475714 	   -0.798835 
  0.005000 	   -0.741486 	   -0.531544 	   -0.750263 	   -0.549097 
  0.006000 	   -0.032070 	   -0.563614 	   -0.049623 	   -0.598720 
  0.007000 	   -0.662859 	   -0.226473 	   -0.697965 	   -0.296685 
  0.008000 	   -0.622402 	   -0.848875 	   -0.692614 	   -0.989299 
  0.009000 	   -0.234104 	   -0.082978 	   -0.374528 	   -0.363827 
  0.010000 	   -0.832034 	   -0.915012 	   -0.112883 	   -0.476710 
  0.011000 	   -0.140778 	   -0.055790 	   -0.702475 	   -0.179185 
  0.012000 	   -0.460741 	   -0.516531 	   -0.584135 	   -0.763320 
  0.013000 	   -0.684801 	   -0.201332 	   -0.931589 	   -0.694909 
  0.014000 	   -0.064510 	   -0.265842 	   -0.558088 	   -0.252997 
  0.015000 	   -0.382017 	   -0.647859 	   -0.369172 	   -0.622168 
  0.016000 	   -0.386203 	   -0.034062 	   -0.360512 	   -0.982681 
  0.017000 	   -0.755087 	   -0.789149 	   -0.703705 	   -0.686386 
  0.018000 	   -0.196560 	   -0.985709 	   -0.093796 	   -0.780182 
  0.019000 	   -0.173301 	   -0.159010 	   -0.967774 	   -0.747956 
  0.020000 	   -0.094559 	   -0.253569 	   -0.683505 	   -0.431462 
  0.021000 	   -0.620579 	   -0.874148 	   -0.798472 	   -0.229934 
  0.022000 	   -0.471092 	   -0.345240 	   -0.826878 	   -0.056812 
  0.023000 	   -0.998996 	   -0.344237 	   -0.710567 	   -0.767379 
  0.024000 	   -0.765371 	   -0.109608 	   -0.188514 	   -0.955893 
  0.025000 	   -0.486636 	   -0.596244 	   -0.332920 	   -0.288813 
  0.026000 	   -0.262084 	   -0.858328 	   -0.954654 	   -0.243467 
  0.027000 	   -0.767636 	   -0.625964 	   -0.152776 	   -0.396243 
  0.028000 	   -0.931515 	   -0.557479 	   -0.701794 	   -0.098037 
  0.029000 	   -0.961068 	   -0.518547 	   -0.501626 	   -0.599663 
  0.030000 	   -0.521799 	   -0.040347 	   -0.602915 	   -0.202579 
  0.031000 	   -0.246178 	   -0.286524 	   -0.408410 	   -0.610988 
  0.032000 	   -0.103343 	   -0.389868 	   -0.427807 	   -0.038796 
  0.033000 	   -0.245482 	   -0.635350 	   -0.894410 	   -0.933206 
  0.034000 	   -0.424170 	   -0.059520 	   -0.722026 	   -0.655231 
  0.035000 	   -0.503571 	   -0.563091 	   -0.099283 	   -0.754515 
  0.036000 	   -0.761657 	   -0.324749 	   -0.953081 	   -0.707596 
  0.037000 	   -0.230910 	   -0.555659 	   -0.613757 	   -0.321353 
  0.038000 	   -0.783174 	   -0.338833 	   -0.548867 	   -0.870220 
  0.039000 	   -0.436568 	   -0.775401 	   -0.967955 	   -0.838175 
  0.040000 	   -0.711311 	   -0.486712 	   -0.774086 	   -0.612261 
  0.041000 	   -0.034884 	   -0.521596 	   -0.160433 	   -0.772694 
  0.042000 	   -0.842461 	   -0.364057 	   -0.093560 	   -0.866254 
  0.043000 	   -0.551177 	   -0.915234 	   -0.053374 	   -0.919628 
  0.044000 	   -0.021982 	   -0.937216 	   -0.026377 	   -0.946005 
  0.045000 	   -0.989969 	   -0.927185 	   -0.998758 	   -0.944763 
  0.046000 	   -0.924702 	   -0.851887 	   -0.942280 	   -0.887044 
  0.047000 	   -0.736448 	   -0.588335 	   -0.771604 	   -0.658648 
  0.048000 	   -0.131543 	   -0.719878 	   -0.201856 	   -0.860503 
  0.049000 	   -0.123590 	   -0.843468 	   -0.264215 	   -0.124718 
  0.050000 	   -0.371898 	   -0.215366 	   -0.653148 	   -0.777866 
  0.051000 	   -0.521662 	   -0.737028 	   -0.084162 	   -0.862028 
  0.052000 	   -0.905352 	   -0.642381 	   -0.030352 	   -0.892381 
  0.053000 	   -0.703085 	   -0.345466 	   -0.953085 	   -0.845466 
  0.054000 	   -0.251637 	   -0.597103 	   -0.751637 	   -0.597103 
  0.055000 	   -0.100377 	   -0.697480 	   -0.100377 	   -0.697480 
  0.056000 	   -0.898235 	   -0.595715 	   -0.898235 	   -0.595715 
  0.057000 	   -0.392184 	   -0.987899 	   -0.392184 	   -0.987899 
  0.058000 	   -0.772267 	   -0.760165 	   -0.772267 	   -0.760165 
  0.059000 	   -0.304698 	   -0.064863 	   -0.304698 	   -0.064863 
  0.060000 	   -0.674260 	   -0.739123 	   -0.674260 	   -0.739123 
  0.061000 	   -0.087643 	   -0.826766 	   -0.087643 	   -0.826766 
  0.062000 	   -0.002053 	   -0.828819 	   -0.002053 	   -0.828819 
  0.063000 	   -0.832925 	   -0.661744 	   -0.832925 	   -0.661744 
  0.064000 	   -0.327594 	   -0.989338 	   -0.327594 	   -0.989338 
  0.065000 	   -0.644526 	   -0.633863 	   -0.644526 	   -0.633863 
  0.066000 	   -0.922915 	   -0.556778 	   -0.922915 	   -0.556778 
  0.067000 	   -0.402607 	   -0.959385 	   -0.402607 	   -0.959385 
  0.068000 	   -0.764599 	   -0.723984 	   -0.764599 	   -0.723984 
  0.069000 	   -0.253181 	   -0.977165 	   -0.253181 	   -0.977165 
  0.070000 	   -0.483528 	   -0.460693 	   -0.483528 	   -0.460693 
  0.071000 	   -0.427750 	   -0.888443 	   -0.427750 	   -0.888443 
