# SYSTEM: Arnold's Cat map--- 
#		t  			  x1 			 y1 			 x2 			 y2 
  0.000000 	   -0.372581 	   -0.808813 	    0.537063 	    0.010476 
  0.001000 	    0.265314 	   -0.543498 	    0.084603 	    0.095079 
  0.002000 	   -0.374292 	   -0.917790 	    0.264285 	    0.359365 
  0.003000 	   -0.389219 	   -0.307009 	    0.887936 	    0.247300 
  0.004000 	    0.468862 	    0.161853 	    0.023172 	    0.270472 
  0.005000 	    0.208196 	    0.370050 	    0.316815 	    0.587287 
  0.006000 	    0.003680 	    0.373729 	    0.220918 	    0.808205 
  0.007000 	    0.815564 	    0.189294 	    0.250040 	    0.058244 
  0.008000 	    0.689373 	    0.878667 	    0.558324 	    0.616568 
  0.009000 	    0.995315 	    0.873982 	    0.733215 	    0.349783 
  0.010000 	    0.340413 	    0.214395 	    0.816214 	    0.165998 
  0.011000 	    0.846823 	    0.061218 	    0.798426 	    0.964424 
  0.012000 	    0.658070 	    0.719288 	    0.561277 	    0.525701 
  0.013000 	    0.841842 	    0.561130 	    0.648254 	    0.173955 
  0.014000 	    0.857639 	    0.418769 	    0.470464 	    0.644419 
  0.015000 	    0.359697 	    0.778465 	    0.585348 	    0.229767 
  0.016000 	    0.949161 	    0.727626 	    0.400462 	    0.630229 
  0.017000 	    0.528550 	    0.256176 	    0.431153 	    0.061382 
  0.018000 	    0.118482 	    0.374658 	    0.923688 	    0.985070 
  0.019000 	    0.222033 	    0.596691 	    0.832445 	    0.817515 
  0.020000 	    0.261582 	    0.858273 	    0.482406 	    0.299921 
  0.021000 	    0.823084 	    0.681357 	    0.264732 	    0.564652 
  0.022000 	    0.210820 	    0.892176 	    0.094115 	    0.658768 
  0.023000 	    0.080407 	    0.972584 	    0.846999 	    0.505766 
  0.024000 	    0.666581 	    0.639164 	    0.199763 	    0.705530 
  0.025000 	    0.038691 	    0.677855 	    0.105056 	    0.810586 
  0.026000 	    0.887968 	    0.565823 	    0.020698 	    0.831284 
  0.027000 	    0.607220 	    0.173043 	    0.872681 	    0.703965 
  0.028000 	    0.918404 	    0.091447 	    0.449326 	    0.153290 
  0.029000 	    0.990099 	    0.081546 	    0.051941 	    0.205231 
  0.030000 	    0.185429 	    0.266975 	    0.309114 	    0.514345 
  0.031000 	    0.885202 	    0.152177 	    0.132573 	    0.646918 
  0.032000 	    0.417323 	    0.569500 	    0.912064 	    0.558982 
  0.033000 	    0.393627 	    0.963127 	    0.383109 	    0.942090 
  0.034000 	    0.729344 	    0.692471 	    0.708308 	    0.650398 
  0.035000 	    0.109086 	    0.801557 	    0.067014 	    0.717412 
  0.036000 	    0.935585 	    0.737143 	    0.851441 	    0.568853 
  0.037000 	    0.440024 	    0.177167 	    0.271735 	    0.840588 
  0.038000 	    0.720637 	    0.897803 	    0.384058 	    0.224647 
  0.039000 	    0.665920 	    0.563723 	    0.992763 	    0.217410 
  0.040000 	    0.549250 	    0.112973 	    0.202936 	    0.420346 
  0.041000 	    0.518846 	    0.631819 	    0.826219 	    0.246565 
  0.042000 	    0.284257 	    0.916076 	    0.899003 	    0.145568 
