# SYSTEM: Arnold's Cat map--- 
#		t  			  x1 			 y1 			 x2 			 y2 
  0.000000 	   -0.025803 	   -0.295336 	   -0.497899 	   -0.239529 
  0.001000 	   -0.291134 	   -0.586470 	   -0.235326 	   -0.474855 
  0.002000 	   -0.057123 	   -0.643593 	   -0.945507 	   -0.420362 
  0.003000 	   -0.534608 	   -0.178201 	   -0.311377 	   -0.731740 
  0.004000 	   -0.800956 	   -0.979158 	   -0.354495 	   -0.086235 
  0.005000 	   -0.688147 	   -0.667305 	   -0.795224 	   -0.881458 
  0.006000 	   -0.257752 	   -0.925057 	   -0.471906 	   -0.353364 
  0.007000 	   -0.868869 	   -0.793926 	   -0.297176 	   -0.650540 
  0.008000 	   -0.388278 	   -0.182204 	   -0.244892 	   -0.895433 
  0.009000 	   -0.671989 	   -0.854194 	   -0.385218 	   -0.280651 
  0.010000 	   -0.624629 	   -0.478823 	   -0.051086 	   -0.331737 
  0.011000 	   -0.580995 	   -0.059818 	   -0.433910 	   -0.765646 
  0.012000 	   -0.927637 	   -0.987455 	   -0.633466 	   -0.399112 
  0.013000 	   -0.254386 	   -0.241841 	   -0.666043 	   -0.065155 
  0.014000 	   -0.573927 	   -0.815769 	   -0.397241 	   -0.462396 
  0.015000 	   -0.610251 	   -0.426020 	   -0.256878 	   -0.719275 
  0.016000 	   -0.939777 	   -0.365797 	   -0.233031 	   -0.952306 
  0.017000 	   -0.831859 	   -0.197656 	   -0.418368 	   -0.370674 
  0.018000 	   -0.034393 	   -0.232049 	   -0.207411 	   -0.578086 
  0.019000 	   -0.646871 	   -0.878920 	   -0.992908 	   -0.570994 
  0.020000 	   -0.864736 	   -0.743656 	   -0.556810 	   -0.127804 
  0.021000 	   -0.857276 	   -0.600931 	   -0.241424 	   -0.369227 
  0.022000 	   -0.083779 	   -0.684710 	   -0.852075 	   -0.221302 
  0.023000 	   -0.388860 	   -0.073571 	   -0.925452 	   -0.146755 
  0.024000 	   -0.924476 	   -0.998046 	   -0.997660 	   -0.144415 
  0.025000 	   -0.993366 	   -0.991412 	   -0.139734 	   -0.284149 
  0.026000 	   -0.270880 	   -0.262292 	   -0.563617 	   -0.847766 
  0.027000 	   -0.389526 	   -0.651818 	   -0.975000 	   -0.822766 
  0.028000 	   -0.601817 	   -0.253635 	   -0.772765 	   -0.595531 
  0.029000 	   -0.799166 	   -0.052801 	   -0.141062 	   -0.736593 
  0.030000 	   -0.334924 	   -0.387725 	   -0.018716 	   -0.755309 
  0.031000 	   -0.425157 	   -0.812883 	   -0.792740 	   -0.548049 
  0.032000 	   -0.398363 	   -0.211246 	   -0.133530 	   -0.681579 
  0.033000 	   -0.478306 	   -0.689552 	   -0.948638 	   -0.630217 
  0.034000 	   -0.586828 	   -0.276380 	   -0.527494 	   -0.157711 
  0.035000 	   -0.331367 	   -0.607746 	   -0.212698 	   -0.370408 
  0.036000 	   -0.033142 	   -0.640888 	   -0.795803 	   -0.166212 
  0.037000 	   -0.232495 	   -0.873383 	   -0.757819 	   -0.924030 
  0.038000 	   -0.389020 	   -0.262402 	   -0.439668 	   -0.363698 
  0.039000 	   -0.141737 	   -0.404140 	   -0.243033 	   -0.606731 
  0.040000 	   -0.890206 	   -0.294345 	   -0.092797 	   -0.699527 
  0.041000 	   -0.479939 	   -0.774284 	   -0.885120 	   -0.584648 
  0.042000 	   -0.544525 	   -0.318809 	   -0.354888 	   -0.939536 
  0.043000 	   -0.028585 	   -0.347394 	   -0.649313 	   -0.588849 
  0.044000 	   -0.646020 	   -0.993414 	   -0.887475 	   -0.476324 
  0.045000 	   -0.768364 	   -0.761779 	   -0.251275 	   -0.727599 
  0.046000 	   -0.264328 	   -0.026106 	   -0.230148 	   -0.957747 
  0.047000 	   -0.486402 	   -0.512508 	   -0.418043 	   -0.375789 
  0.048000 	   -0.348594 	   -0.861102 	   -0.211875 	   -0.587664 
  0.049000 	   -0.284852 	   -0.145954 	   -0.011414 	   -0.599079 
  0.050000 	   -0.168782 	   -0.314736 	   -0.621907 	   -0.220986 
  0.051000 	   -0.558549 	   -0.873285 	   -0.464799 	   -0.685785 
  0.052000 	   -0.802884 	   -0.676169 	   -0.615384 	   -0.301169 
  0.053000 	   -0.906936 	   -0.583105 	   -0.531936 	   -0.833105 
  0.054000 	   -0.646977 	   -0.230082 	   -0.896977 	   -0.730082 
  0.055000 	   -0.024037 	   -0.254119 	   -0.524037 	   -0.254119 
  0.056000 	   -0.302192 	   -0.556311 	   -0.302192 	   -0.556311 
  0.057000 	   -0.160696 	   -0.717007 	   -0.160696 	   -0.717007 
  0.058000 	   -0.038399 	   -0.755407 	   -0.038399 	   -0.755407 
  0.059000 	   -0.832205 	   -0.587612 	   -0.832205 	   -0.587612 
  0.060000 	   -0.252023 	   -0.839635 	   -0.252023 	   -0.839635 
  0.061000 	   -0.343681 	   -0.183316 	   -0.343681 	   -0.183316 
  0.062000 	   -0.870678 	   -0.053993 	   -0.870678 	   -0.053993 
  0.063000 	   -0.795349 	   -0.849342 	   -0.795349 	   -0.849342 
