# SYSTEM: Arnold's Cat map--- 
#		t  			  x1 			 y1 			 x2 			 y2 
  0.000000 	    0.777135 	    0.144360 	    0.195981 	   -0.017948 
  0.001000 	    0.536323 	    0.680683 	    0.374015 	    0.356067 
  0.002000 	    0.428712 	    0.109395 	    0.104096 	    0.460163 
  0.003000 	    0.317587 	    0.426982 	    0.668356 	    0.128519 
  0.004000 	    0.763693 	    0.190675 	    0.465230 	    0.593748 
  0.005000 	    0.121134 	    0.311808 	    0.524208 	    0.117956 
  0.006000 	    0.360224 	    0.672032 	    0.166371 	    0.284327 
  0.007000 	    0.004774 	    0.676807 	    0.617069 	    0.901396 
  0.008000 	    0.910945 	    0.587751 	    0.135534 	    0.036930 
  0.009000 	    0.858819 	    0.446571 	    0.307998 	    0.344928 
  0.010000 	    0.062567 	    0.509138 	    0.960925 	    0.305854 
  0.011000 	    0.430989 	    0.940127 	    0.227704 	    0.533558 
  0.012000 	    0.395535 	    0.335662 	    0.988966 	    0.522524 
  0.013000 	    0.313595 	    0.649257 	    0.500457 	    0.022982 
  0.014000 	    0.650171 	    0.299428 	    0.023896 	    0.046877 
  0.015000 	    0.347220 	    0.646648 	    0.094669 	    0.141547 
  0.016000 	    0.835987 	    0.482635 	    0.330885 	    0.472432 
  0.017000 	    0.144406 	    0.627041 	    0.134203 	    0.606635 
  0.018000 	    0.895447 	    0.522488 	    0.875040 	    0.481675 
  0.019000 	    0.272569 	    0.795058 	    0.231756 	    0.713432 
  0.020000 	    0.258570 	    0.053628 	    0.176944 	    0.890376 
  0.021000 	    0.407516 	    0.461144 	    0.244264 	    0.134640 
  0.022000 	    0.949672 	    0.410816 	    0.623167 	    0.757807 
  0.023000 	    0.657151 	    0.067967 	    0.004141 	    0.761948 
  0.024000 	    0.076249 	    0.144216 	    0.770230 	    0.532178 
  0.025000 	    0.684676 	    0.828892 	    0.072638 	    0.604817 
  0.026000 	    0.974169 	    0.803060 	    0.750094 	    0.354910 
  0.027000 	    0.303247 	    0.106307 	    0.855097 	    0.210007 
  0.028000 	    0.816502 	    0.922809 	    0.920202 	    0.130209 
  0.029000 	    0.763213 	    0.686022 	    0.970612 	    0.100821 
  0.030000 	    0.627247 	    0.313269 	    0.042046 	    0.142868 
  0.031000 	    0.397362 	    0.710631 	    0.226961 	    0.369828 
  0.032000 	    0.164552 	    0.875183 	    0.823750 	    0.193578 
  0.033000 	    0.522682 	    0.397865 	    0.841077 	    0.034655 
  0.034000 	    0.080019 	    0.477884 	    0.716809 	    0.751464 
  0.035000 	    0.911502 	    0.389386 	    0.185083 	    0.936547 
  0.036000 	    0.759552 	    0.148938 	    0.306713 	    0.243260 
  0.037000 	    0.762365 	    0.911303 	    0.856687 	    0.099947 
  0.038000 	    0.624677 	    0.535979 	    0.813321 	    0.913268 
  0.039000 	    0.162621 	    0.698601 	    0.539910 	    0.453178 
  0.040000 	    0.778421 	    0.477021 	    0.532998 	    0.986177 
  0.041000 	    0.543018 	    0.020040 	    0.052173 	    0.038350 
  0.042000 	    0.124387 	    0.144426 	    0.142697 	    0.181047 
  0.043000 	    0.429820 	    0.574247 	    0.466442 	    0.647489 
  0.044000 	    0.507130 	    0.081376 	    0.580372 	    0.227861 
  0.045000 	    0.242120 	    0.323496 	    0.388604 	    0.616465 
  0.046000 	    0.100705 	    0.424202 	    0.393674 	    0.010139 
  0.047000 	    0.211550 	    0.635751 	    0.797487 	    0.807626 
  0.048000 	    0.230725 	    0.866477 	    0.402600 	    0.210227 
  0.049000 	    0.671677 	    0.538154 	    0.015427 	    0.225654 
  0.050000 	    0.569008 	    0.107162 	    0.256508 	    0.482162 
  0.051000 	    0.620179 	    0.727341 	    0.995179 	    0.477341 
  0.052000 	    0.717699 	    0.445041 	    0.467699 	    0.945041 
  0.053000 	    0.380439 	    0.825480 	    0.880439 	    0.825480 
  0.054000 	    0.586359 	    0.411839 	    0.586359 	    0.411839 
  0.055000 	    0.584557 	    0.996396 	    0.584557 	    0.996396 
  0.056000 	    0.165510 	    0.161906 	    0.165510 	    0.161906 
  0.057000 	    0.492925 	    0.654831 	    0.492925 	    0.654831 
  0.058000 	    0.640681 	    0.295511 	    0.640681 	    0.295511 
  0.059000 	    0.576873 	    0.872384 	    0.576873 	    0.872384 
  0.060000 	    0.026129 	    0.898513 	    0.026129 	    0.898513 
  0.061000 	    0.950772 	    0.849285 	    0.950772 	    0.849285 
  0.062000 	    0.750828 	    0.600113 	    0.750828 	    0.600113 
  0.063000 	    0.101770 	    0.701883 	    0.101770 	    0.701883 
  0.064000 	    0.905422 	    0.607305 	    0.905422 	    0.607305 
  0.065000 	    0.418149 	    0.025455 	    0.418149 	    0.025455 
  0.066000 	    0.861753 	    0.887208 	    0.861753 	    0.887208 
  0.067000 	    0.610715 	    0.497923 	    0.610715 	    0.497923 
  0.068000 	    0.719353 	    0.217276 	    0.719353 	    0.217276 
  0.069000 	    0.655981 	    0.873257 	    0.655981 	    0.873257 
  0.070000 	    0.185219 	    0.058475 	    0.185219 	    0.058475 
  0.071000 	    0.428913 	    0.487389 	    0.428913 	    0.487389 
  0.072000 	    0.345215 	    0.832603 	    0.345215 	    0.832603 
  0.073000 	    0.523033 	    0.355637 	    0.523033 	    0.355637 
